time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
3.741,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.746,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.75,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.755,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.761,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.767,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.772,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.776,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.781,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.785,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.791,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.796,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.802,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.807,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.814,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.821,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.826,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.831,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.835,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.839,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.843,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.848,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.852,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.857,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.862,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.867,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.873,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.878,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.882,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.887,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.892,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.897,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.902,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.908,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.914,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.92,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.927,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.932,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.938,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.943,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.947,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.952,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.956,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.96,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.965,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.969,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.974,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.979,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.984,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.989,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.993,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
3.999,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.004,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.008,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.013,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.019,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.025,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.031,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.036,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.044,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.052,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.06,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.065,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.07,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.078,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.085,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.092,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.099,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.106,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.115,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.12,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.129,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.138,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.144,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.149,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.154,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.158,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.162,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.167,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.172,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.177,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.182,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.187,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.193,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.199,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.206,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.212,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.219,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.225,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.231,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.237,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.243,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.248,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.252,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.256,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.259,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.264,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.268,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.272,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.276,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.28,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.286,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.291,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.295,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.3,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.304,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.309,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.314,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.318,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.322,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.329,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.334,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.339,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.345,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.35,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.354,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.358,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.362,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.366,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.37,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.375,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.379,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.383,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.387,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.392,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.398,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.403,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.408,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.413,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.419,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.425,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.43,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.435,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.44,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.446,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.452,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.457,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.461,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.465,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.47,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.474,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.478,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.482,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.486,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.491,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.496,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.503,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.509,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.514,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.519,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.524,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.529,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.534,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
4.539,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
